"Days_to_Heading","Line","adjusted_hd"
1.02229887313989,"B1K-19-01",34.7949781980344
0.893560849659005,"B1K-19-05",34.6662401745535
-0.686066530113266,"B1K-19-08",33.0866127947812
1.68151198649579,"B1K-19-12",35.4541913113903
-0.958334925904249,"B1K-19-15",32.8143443989903
-0.782224892561065,"B1K-19-20",32.9904544323334
-1.31709090874008,"B1K-20-01",32.4555884161544
1.31919918961989,"B1K-20-02",35.0918785145144
-0.720121657862849,"B1K-20-07",33.0525576670317
0.811737732630043,"B1K-20-08",34.5844170575246
1.0065534614166,"B1K-20-10",34.7792327863111
-0.896874840333356,"B1K-20-11",32.8758044845612
0.0866744715729276,"B1K-20-13",33.8593537964674
0.878482099668132,"B1K-20-17",34.6511614245626
0.196637761548962,"B1K-20-20",33.9693170864435
0.621484639430261,"B1K-21-02",34.3941639643248
1.59151711577969,"B1K-21-03",35.3641964406742
-0.905257289293658,"B1K-21-08",32.8674220356009
2.31466693458265,"B1K-21-10",36.0873462594772
1.34843965313097,"B1K-21-11",35.1211189780255
-0.0247228472973197,"B1K-21-15",33.7479564775972
1.30529977718345,"B1K-21-20",35.077979102078
-0.242795792760002,"B1K-22-02",33.5298835321345
0.220821724816957,"B1K-22-03",33.9935010497115
-2.55810984795154,"B1K-22-06",31.214569476943
-2.83753110203292,"B1K-22-08",30.9351482228616
-2.0135766365114,"B1K-22-09",31.7591026883831
1.71506602588892,"B1K-22-10",35.4877453507834
0.760470214062296,"B1K-22-12",34.5331495389568
0.625102829112711,"B1K-22-13",34.3977821540072
0.144294749849987,"B1K-22-14",33.9169740747445
1.01148708972142,"B1K-22-16",34.7841664146159
1.05064596487956,"B1K-22-18",34.8233252897741
-0.128074914222346,"B1K-23-01",33.6446044106722
0.078964836980723,"B1K-23-02",33.8516441618752
0.891092682682775,"B1K-23-06",34.6637720075773
-0.0608189295015529,"B1K-23-07",33.711860395393
-0.54222273824193,"B1K-23-11",33.2304565866526
-0.897661730368839,"B1K-23-12",32.8750175945257
-2.95756409567285,"B1K-23-14",30.8151152292217
0.298205081633794,"B1K-23-19",34.0708844065283
-0.0669946561246154,"B1K-24-01",33.7056846687699
-0.481619974452464,"B1K-24-02",33.291059350442
-0.539385059107366,"B1K-24-03",33.2332942657871
-0.336536768201205,"B1K-24-05",33.4361425566933
-0.597489101910881,"B1K-24-07",33.1751902229836
0.360360957193589,"B1K-24-09",34.1330402820881
-0.60925010733851,"B1K-24-10",33.163429217556
-0.126269891557397,"B1K-24-13",33.6464094333371
-0.0267222708684581,"B1K-24-16",33.7459570540261
0.200957004908418,"B1K-24-18",33.9736363298029
-1.14807331159277,"B1K-25-01",32.6246060133017
-0.344881313169877,"B1K-25-05",33.4277980117246
-4.49670952161084,"B1K-25-08",29.2759698032837
0.204186409833102,"B1K-25-09",33.9768657347276
-4.35443004329549,"B1K-25-13",29.418249281599
-2.64375990118616,"B1K-25-15",31.1289194237084
-4.42361179781834,"B1K-25-20",29.3490675270762
0.445155807123127,"B1K-26-03",34.2178351320176
0.657080361502972,"B1K-26-05",34.4297596863975
1.84228442113805,"B1K-26-08",35.6149637460326
0.144294749849987,"B1K-26-09",33.9169740747445
2.67111421752301,"B1K-26-11",36.4437935424175
0.619916213842488,"B1K-26-13",34.392595538737
-0.316725929164799,"B1K-26-16",33.4559533957297
1.09142788786221,"B1K-26-17",34.8641072127567
3.44764006268702,"B1K-27-02",37.2203193875815
0.527212366909603,"B1K-27-08",34.2998916918041
0.183607774723082,"B1K-27-11",33.9562870996176
0.194472605553868,"B1K-27-15",33.9671519304484
0.132308576410408,"B1K-27-19",33.9049879013049
-0.509313347642759,"B1K-28-01",33.2633659772518
0.584500725205339,"B1K-28-07",34.3571800500998
-0.125680251740504,"B1K-28-10",33.646999073154
-0.250278091836631,"B1K-28-13",33.5224012330579
-0.355231265871705,"B1K-28-15",33.4174480590228
-0.4683820947485,"B1K-28-17",33.304297230146
-0.242795792760002,"B1K-29-02",33.5298835321345
-0.295257422902525,"B1K-29-05",33.477421901992
-0.343067937003446,"B1K-29-13",33.4296113878911
0.103879401011055,"B1K-29-20",33.8765587259056
-0.12893578198052,"B1K-30-03",33.643743542914
-0.544184545704894,"B1K-30-07",33.2284947791896
0.364819410459326,"B1K-30-11",34.1374987353538
0.374152842764267,"B1K-30-13",34.1468321676588
0.274136347439688,"B1K-30-20",34.0468156723342
-0.148611932429084,"B1K-31-01",33.6240673924654
0.603527786763886,"B1K-31-05",34.3762071116584
-0.925122009202197,"B1K-31-11",32.8475573156923
0.567586300758182,"B1K-31-15",34.3402656256527
-0.0867809271845623,"B1K-31-19",33.6858983977099
3.37784618046575,"B1K-32-02",37.1505255053603
-0.780999853643666,"B1K-32-08",32.9916794712508
-0.520612266149523,"B1K-32-09",33.252067058745
-0.66921500953895,"B1K-32-13",33.1034643153556
1.34673129428927,"B1K-32-18",35.1194106191838
0.867598851975996,"B1K-32-20",34.6402781768705
-0.726908407402197,"B1K-33-03",33.0457709174923
-0.562528528243418,"B1K-33-06",33.2101507966511
-0.890041433729044,"B1K-33-09",32.8826378911655
0.0944100568961217,"B1K-33-12",33.8670893817906
0.528448715953704,"B1K-33-19",34.3011280408482
1.48159214607016,"B1K-34-02",35.2542714709647
1.39234092536197,"B1K-34-05",35.1650202502565
-0.179987267882212,"B1K-34-06",33.5926920570123
2.31298411255,"B1K-34-10",36.0856634374445
0.193685715518384,"B1K-34-14",33.9663650404129
-0.717916614023366,"B1K-34-19",33.0547627108711
0.668709189126301,"B1K-34-20",34.4413885140208
1.33615217190636,"B1K-35-03",35.1088314968009
-0.125680251740504,"B1K-35-04",33.646999073154
1.59203362915633,"B1K-35-07",35.3647129540508
2.56955722262449,"B1K-35-08",36.342236547519
0.751326237019962,"B1K-35-11",34.5240055619145
0.118602311860413,"B1K-35-13",33.8912816367549
0.697341905547369,"B1K-35-19",34.4700212304419
1.18863790045827,"B1K-35-20",34.9613172253528
0.426675076815164,"B1K-36-02",34.1993544017097
0.767974084624153,"B1K-36-04",34.5406534095187
0.61253119937066,"B1K-36-06",34.3852105242652
-0.20966353056847,"B1K-36-11",33.563015794326
0.954825237243643,"B1K-36-15",34.7275045621382
0.85134273234454,"B1K-36-16",34.6240220572391
0.643186320821228,"B1K-36-19",34.4158656457157
6.00002576063391,"B1K-37-02",39.7727050855284
0.405907376261524,"B1K-37-06",34.178586701156
-0.312446533713305,"B1K-37-11",33.4602327911812
-0.265674443263108,"B1K-37-15",33.5070048816314
-0.459816371714897,"B1K-37-19",33.3128629531796
0.359397138905163,"B1K-37-20",34.1320764637997
2.29197423958836,"B1K-38-01",36.0646535644829
-0.754113687786994,"B1K-38-08",33.0185656371075
2.66922977238342,"B1K-38-12",36.4419090972779
1.35422970072699,"B1K-38-14",35.1269090256215
-0.251056353174634,"B1K-38-20",33.5216229717199
4.85086373278354,"B1K-39-02",38.623543057678
0.962689864381322,"B1K-39-07",34.7353691892758
0.298205081633794,"B1K-39-12",34.0708844065283
1.35567198924841,"B1K-39-16",35.1283513141429
1.10718525963471,"B1K-40-02",34.8798645845292
0.681376299413381,"B1K-40-11",34.4540556243079
4.36833198701705,"B1K-40-17",38.1410113119116
2.15870187607608,"B1K-41-03",35.9313812009706
2.36922201744505,"B1K-41-08",36.1419013423396
4.49422372260952,"B1K-41-11",38.266903047504
5.05706366542443,"B1K-41-13",38.8297429903189
2.30111107344983,"B1K-41-18",36.0737903983443
2.49326028352647,"B1K-42-01",36.265939608421
0.534694828407487,"B1K-42-07",34.307374153302
0.72866680437134,"B1K-42-10",34.5013461292659
-0.415490411574076,"B1K-42-16",33.3571889133204
2.87725894390216,"B1K-42-17",36.6499382687967
1.55917681827179,"B1K-42-19",35.3318561431663
-0.502699626913087,"B1K-43-04",33.2699796979814
-0.0113539255938667,"B1K-43-05",33.7613253993006
0.401714231226473,"B1K-43-11",34.174393556121
-0.835777467300151,"B1K-43-14",32.9369018575944
0.972895578413455,"B1K-43-15",34.745574903308
0.675463289236419,"B1K-43-20",34.4481426141309
3.0282017878853,"B1K-44-02",36.8008811127798
0.688690470384022,"B1K-44-06",34.4613697952785
3.26485356870815,"B1K-44-09",37.0375328936027
-0.734830704656982,"B1K-44-14",33.0378486202375
0.204186409833107,"B1K-44-20",33.9768657347276
-0.735338678950789,"B1K-45-02",33.0373406459437
-0.117792750675116,"B1K-45-05",33.6548865742194
1.72235386378472,"B1K-45-09",35.4950331886792
1.17132333071101,"B1K-45-10",34.9440026556055
2.99848064727207,"B1K-45-18",36.7711599721666
-0.469242575620013,"B1K-46-03",33.3034367492745
-0.780212963608183,"B1K-46-07",32.9924663612863
2.04106813473154,"B1K-46-15",35.813747459626
0.380214938271949,"B1K-46-20",34.1528942631665
0.440831964420609,"B1K-47-04",34.2135112893151
1.00384493744421,"B1K-47-08",34.7765242623387
1.2315491319412,"B1K-47-12",35.0042284568357
1.98912470491406,"B1K-47-20",35.7618040298086
0.0957082227665964,"B1K-48-03",33.8683875476611
1.0819869286915,"B1K-48-06",34.854666253586
0.814149163290094,"B1K-48-11",34.5868284881846
-0.0579273810782293,"B1K-48-13",33.7147519438163
0.572898112346875,"B1K-49-04",34.3455774372414
-0.734227763193469,"B1K-49-08",33.038451561701
0.440831964420614,"B1K-49-10",34.2135112893151
-0.00474203677916776,"B1K-49-11",33.7679372881153
-0.713761716866915,"B1K-49-13",33.0589176080276
0.541528235011794,"B1K-49-18",34.3142075599063
0.689476889679931,"B1K-50-04",34.4621562145744
0.596160469461311,"B1K-50-07",34.3688397943558
-0.715862753078385,"B1K-50-12",33.0568165718161
1.05064596487956,"B1K-50-14",34.8233252897741
5.46060423170026,"B1K-50-20",39.2332835565948
1.80394248013084,"B1K-51-01",35.5766218050254
3.06940815397879,"B1K-51-04",36.8420874788733
2.95940552320069,"B1K-51-07",36.7320848480952
-0.602870141320783,"B1K-51-10",33.1698091835737
2.00446778108773,"B1K-51-13",35.7771471059822
3.63111342210584,"B1K-51-19",37.4037927470004
